method,mAP@.5,mAP@[.5:.95],mAP_small,mAP_medium,mAP_large,precision,recall,f1,tp,fp,fn
yolo26n_zeroshot,0.6935,0.4815,0.0178,0.4735,0.6799,0.8546,0.7274,0.7859,523,89,196
yolo26n_lowconf,0.801,0.5326,0.0641,0.531,0.7006,0.8546,0.7274,0.7859,523,89,196
yolo26n_lowconf_verifier_hybrid,0.3678,0.202,0.0047,0.2577,0.1605,0.4818,0.5508,0.514,396,426,323
yolo26n_band_hybrid,0.7325,0.5029,0.0355,0.5034,0.6799,0.8546,0.7274,0.7859,523,89,196
yolo26n_band_hybrid_video_balanced,0.7604,0.5135,0.0632,0.5099,0.6936,0.8546,0.7274,0.7859,523,89,196
yolo26n_full_hybrid_video_balanced,0.3932,0.2305,0.0307,0.2563,0.2912,0.4532,0.6996,0.55,503,607,216
yolo26n_conf010,0.7554,0.5106,0.0436,0.5074,0.6934,0.8546,0.7274,0.7859,523,89,196
yolo26n_band_hybrid_conf010_video_balanced,0.7336,0.499,0.0393,0.4947,0.6864,0.8546,0.7274,0.7859,523,89,196
yolo26n_size_gated_hybrid,0.7525,0.5119,0.0556,0.5078,0.6936,0.855,0.7218,0.7828,519,88,200
yolo26n_size_gated_24px_hybrid,0.7604,0.5135,0.0632,0.5099,0.6936,0.8546,0.7274,0.7859,523,89,196
yolo26n_score_fusion,0.7861,0.5262,0.0758,0.521,0.7001,0.7125,0.7858,0.7474,565,228,154
